id,user_id,user_comment,context_label,psychological_label,label,context,pred_psyc_label,psyc_accuracy
4,Cさん,Cさん:私も占い師です．Aさんを占った結果，人狼でした,0,2,True,Aさん:こんにちは Bさん:私は占い師です Bさん:Aさんを占った結果，市民でした Cさん:私も占い師です．Aさんを占った結果，人狼でした Dさん:Bさんは少し声が震えてて怪しいです,3,心理的効果 正解率: 22.22%
7,Cさん,Cさん:昨日の夜の会話でBさんとAさんのことを疑っていたんだけど，Dさんも同じようなことを考えていたからどちらかが人狼だと思います．,1,1,True,ゲームマスター:追放する人を決める時間です．少し話し合ってください Cさん:昨日の夜の会話でBさんとAさんのことを疑っていたんだけど，Dさんも同じようなことを考えていたからどちらかが人狼だと思います． Dさん:私もそう思う！特にBさんは昨日はとてもヒソヒソしていたよ！ Aさん:私も怪しいと思ってたんだよね．Bさんを追放しよう！！ Bさん:私は本当に占い師なんだけど...,1,心理的効果 正解率: 22.22%
11,3番さん,3番さん:はい真の占い師です．左に占いねセオリー通り．,2,1,True,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,1,心理的効果 正解率: 22.22%
12,3番さん,3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です．,2,1,True,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,1,心理的効果 正解率: 22.22%
22,5番さん,5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる．,2,3,False,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,1,心理的効果 正解率: 22.22%
