id,user_id,user_comment,context_label,psychological_label,label,context,pred_psyc_label,psyc_accuracy
60,5番さん,5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな? ,2,4,False,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,3,心理的効果 正解率: 22.22%
66,5番さん,5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね．,2,4,False,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,3,心理的効果 正解率: 22.22%
68,5番さん,5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,2,5,True,3番さん:はい真の占い師です．左に占いねセオリー通り． 3番さん:せオリー通りやないとおじちゃんから教えてもらったんで占ったら黒でした．あんで4番さんは黒です． 3番さん:別に今日は4番つらなくていいよ． 3番さん:グレー詰めて占い師せばめて明日4つればいいだから俺的にはセミオープンしてほしい． 3番さん:あとね67がハンターじゃないことを透かしたんだよね．ハンターは黒くならないでくださいって言う． 3番さん:だからもうハンターがほぼほぼすけてんだよね．だからもうねセミオープンでいい 4番さん:はいおはようございます． 4番さん:えっと占い師ですね．で3番占って白でした． 4番さん:なので3番私目線からだともう狂人ってなるんだよんですけどもやってきたなぁ 4番さん:そうするとそうですグレーの残り567891番この中に後狼陣営がいるってことになるんですけども自分目線だと3番狂人ってなりますね以上です． 5番さん:CO特にないです． 5番さん:とりあえず占い師から先に触れるんやけど3番さんを仮に真でも狂人でも人狼やたとしても2分の1で真の占い師に黒を受けるっていうので3番も狂人人狼真全然どれてもありえる． 5番さん:4番さんに関してはグレー位置で567891まで上げてるけどなんで2番さんを含めなかったのかなっていうところ2番さん役も何も出てないね村人って言ってただ2番さんに関しての単体精査で言うと6番さん8，9，1からヘイトが向かっているのが2番さんで切ってるところから2番さん若干白いもしくは2番6番のラインかなと思ったけど，4が人狼であれば4，2もあり得ると思うし． 5番さん:あとグレー位置が広すぎるんで狩人はさっさと出てください． 5番さん:狩人さんに関しては2グッジョブ起こす自信と占い位置に上がらない自信，釣り位置に上がらない自信があって乗っ取られる自信があるのであれば潜伏してもらって構わないけどそうじゃないのであればさっさと出てきてください．2グッジョブ起こさん限り 5番さん:0.5なんか何の仕事にもならないんで．ハンターは潜伏で．8，9，1の精査で言うとまぁ1番に関してはまぁそこまで言い切れんのは何かしらあんのかなって感じ． 5番さん:で9番さんに関しては8番より印象いいと思ったのは色をつけて盤面を起こそうとしたところで，7番さんに関してハンターの真目っていうのはどういう意味なんかなって感じやけどおそらくハンターの後に仮にニセが出てきた場合そっちの真をどうしても追ってしまう人が多いと思うからっていうのを言ったんじゃないかなっていう感じ． 5番さん:とりあえず4番さん2番さんをグレーに含めなかった理由だけ後で教えてください以上． 6番さん:まずね8925を白置きしてる5番さんがね唯一気になったことは一つだけあって狩人絶対出る必要ない． 6番さん:んで3番さんさあ4黒当ててんだろ4の相方言えよって話よ． 6番さん:3は絶対ニセだと思う． 6番さん:で俺は1，7で見てるよ1番さん俺が白でても俺を釣るんだろじゃあ釣れよ，絶対釣り押せよ． 6番さん:で1番さんさあ2周目で7番さんにどう思うか言えよって話． 6番さん:で狩人さんが出る必要ない． 7番さん:なんで6番さんさあそんな怒ってるの怖いですよ． 7番さん:でだからあの1周目9番さんかなあの僕に触れた時に7番さんがハンターCOはしない方がいいとか言ってたんだけど，僕が言ってたのはスライドね．僕も言葉足りなくて勘違いさせた．スライドはあまりしない方がいいんじゃないのかなっていう感じね． 7番さん:でそれで3番が4番黒，4番が3番白ってことでうーんどうなんだろうなぁこれ 7番さん:黒い1，3が真だったらもう黒一匹見つけてるし4が真だったらもう3は狂人確実でしょ． 7番さん:で周りの人もん黒要素がねんだよなみんなうまいからさぁん 流れで任せようかなって感じなんですけどもどうでしょうか． 8番さん:占い師まず触れると4番さんニセにしか感じないんだよ． 8番さん:3番さんは左どなりの黒を見つけた4番さんはなんで右隣を占ってた理由占った理由しかもそこが占い師なんだよその理由をしっかり言わないと4番さんの真って追えなくない？ 8番さん:3，4のあの流れを見てて4番の真を全く追えないんだけど． 2番さん:3番さん4番さんだったら4番の方が真だとと思うんだよね． 2番さん:理由を言います．4番さんだったら3番さんに白打ち返すんではなくて適当なところに黒打つんじゃないかなって思う． 2番さん:5番さんとかに黒打って回避するんじゃないかなって3番さんに黒打ち返しているならまだしも白なんだよねっていうところが私は4番さんの新目で感じているところね． 2番さん:それは8番さんと意見は違った． 2番さん:でえっと5番さんが狩人さんだけでてきて欲しいっていう発想は違くてセミオープン役役でいい役職役職で出てくるのがベストだと思います． 2番さん:例えば黒打たれたとしてます村の方が黒打たれたとしても跳ね返せる力があるのであれば．発言力で． 3番さん:俺5番最白なんやけど． 3番さん:一番考察伸びてた．意味わからん2番何なんで5番が怪しいの？ 3番さん:何黒理由言って，適当すぎない？意味わからんですよ．なんで俺真で右へない． 3番さん:で6番はちょっと二重人格なんで狂人ぽいなと思った． 3番さん:6行く． 4番さん:まずそうですね5番さんにさっき指摘されたあのグレーの位置についてなんですけどもこれは単純に自分の抜けですね言い忘れっていうかなんだろう5678912って言おうとしたんですけども一で止めてしまったんですねそれだけですね． 4番さん:であと9番さんに言われたことなんですけどもその占った理由っていうのも特にないですね．ただの気まぐれで3番に押したってだけ． 4番さん:でちょっとこれからちょっと釣り位置あげようと思うんですけどもあの9番さんと2番さんに関しては結構あと1番さんもかな結構発言伸びてる印象があったので自分の中では釣り位置から外れてますねとりあえず． 4番さん:あと5678の中から決めたいんですけどもどうだろうな今のところちょっと釣りいたいと思うのは，ちょっと5番6番かなぁとりあえずはちょっと5番さんの話聞いてちょっと決めます． 5番さん:狩人出す意味教えてあげようか？狩人出てきたときに対抗が出なかったら占い師に真狂が出てるって状態にほぼほぼなるわけ真狂出て狼二，一人外残ってるやろ? グレーに． 5番さん:そしたら対抗で自分から釣り位置にわざわざ上がってこないの．そしたら4番がシンになる可能性が高くなるのわかるかな?言ってる意味． 5番さん:で、狩人が今日噛まれた場合どうすんのかな? 9番2番は狩人が今日噛まれた場合のケアどうすんの?その後に残られたらどうすんのかな?  5番さん:9番さん2番さんって今後のことまで考えてるんですか? で、4番さん9，1，2が考察伸びてたってどこが? 5番さん:村のことなんか一切考えてないと思う. 5番さん:2番に関しては4番が3番占ってそれやったら黒を打つでしょって言うのは間違ってないと思う． 5番さん:それに関しては，ただ、狩人に対しての進行間違ってるんと思う．だからさっさと狩人出てこいっつってんのセミオープンなんかし、じゃあ3番4番に精査もうついてるんですか? 皆さん、ついてるんですか? 5番さん:あんだけ6番ヘイト向けられとって全員が向けてる状況で6番を黒く見てる人ってどうかと思うけど俺は6番って7、8、9、1全部からヘイトかってねんて2番以外から初日の段階で． 5番さん:これで狩人さん乗っ取られたら自分が戦犯ってことに気づいてくださいね． 5番さん:俺は9，2どちらかから行きます． 5番さん:村のことなんか一切考えてないってことに皆さん気づいた方がいいですよはい．,3,心理的効果 正解率: 22.22%
91,3番さん,3番さん:まあ9番さん勉強になったでしょでおそらくねもう4番で終わると思う多分2番黒で2番ね4番が放棄したのに．あ偽ってなんかねもうね明らかなライン見えたよね今日は4でいいですよ終わります最後にね．,4,5,True,"9番さん:4番さんの結果は? 6白 9番さん:いや5番の人は言ってることやっぱおかしいよ5番マジで大丈夫かって思うけどね狩人が出てきて対抗が出てきたら3、4が死ぬの狂人が狩人を語るからいや僕が狼だったら3、4真狂でも2，6グレーにいるんだったら普通に出るし何言ってるのか分かんないんだけどマジで. 9番さん:2，9は村利がないって言ってるけど5番さんの炙り出しのが僕には村利がないと思うよ． 9番さん:出るなら狂でいいんじゃない? 僕役ね他に役いないの 僕狩人ね．いや僕が狩人で白分かってる方，だからもう5，9ラインは無いでしょ．釣りをしてんだから2人で． 9番さん:3、4より僕は5番さん釣りたいけどね村利が無さすぎる． 9番さん:2は押した意味も分かんない押した理由が村利がないから2，9って言って何の意味もないじゃん狩人炙り出す．だったらセミオープンで占い狭めた方がいいっていう2番さんの発言が僕は白く感じたけどね5番さん． 1番さん:セミオープンしてしまったら役職無いところに黒打ち放題になるからねだから片方だけ出るの. 1番さん:これは多分9番さんの進行論的なやつだから別に9番を黒く見るわけじゃないし9番は狩人だから叩く必要はないけどそれで5番を黒く見るのは違う． 1番さん:それで役職2人出てしまったら他のやつ全員素村ってバレてしまうから人外はそこに黒打ち放題になるのだから狩人だけ出るべきだった． 1番さん:で9番さんが昨日出ておけば3番さんが真かどうかは分からんけど9番さんを占う結果にはならなかったっていうオチ． 1番さん:俺これ昨日2番さんに入れたんだけどね．5番さんの言ってる通り6番にヘイトを向き上げてるなって思った．5番さんの目で，は？って思ったわ． 1番さん:6番が人狼だったらここまで6番にヘイト向くかなって思って2番に切り替えた．で2番釣った結果俺2番の死に際ね相当黒かったと思うんだけどな俺2番結構人外堅いと思ってるんだけどな俺だけかなってなった時に6番とのラインがないってなった時に6番が狂人だった時に4が3に白出してるその狂人位置っていうのはないことになっちまうんだよなっていうことは俺は4が人外にちょっと見えてきてる今． 1番さん:で2番が人外だったら2番は4の方が真目に見えるって言ってた理由は相方に白打たないよって言ってたんだけど俺はもうそれを考えたけど4番さんは多分そこまで考えられないと思う．突発的に3白ってなんとなく言ったように俺は聞こえたよ． 1番さん:あの一瞬で4番さんがそこまで頭回るんだったらもっと考察伸ばせてるしでもしも2、4だったら4番を真目にあげたい2番だけど4番が無投票にしてしまったでこれで4番んーみたいな感じで真目に落ちたなーみたいなことを言ったんだと思うから俺今日占い決め打ちいくんだったら4いきたいかなって今のところ思ってる． 1番さん:みんなの意見聞く． 3番さん:まあまあまあチャットしたことはすみませんとうはい． 3番さん:まあね9番さんがねそうやって占われる位置に入るから昨日にね狩人COしとけよっていう話でね． 3番さん:まあ9番さん勉強になったでしょでおそらくねもう4番で終わると思う多分2番黒で2番ね4番が放棄したのに．あ偽ってなんかねもうね明らかなライン見えたよね今日は4でいいですよ終わります最後にね． 3番さん:そもそも今日は占いからねはい． 4番さん:はいえーとそうですね私釣っても終わらないですね 4番さん:そうですねあとなんて言ったらいいんだろうな占い放棄したり占いじゃねえなあのさっきの投票あの放棄した理由なんですけども画面固まってしまったんですよねフリーズっていうかそれでちょっと投票できなかったっていうだけですね特に理由はないです. 4番さん:で占いから行くんであれば3番でお願いします． 5番さん:自分の進行論が間違ってんの分かったよだから結局こうやって占い位置に入るから意味がないって言ってんの． 5番さん:結局守れてないでしょあなた仕事してちゃんと0.5を増やしてたらハンター発砲できたけど9番さん人にこちゃこちゃ言う前に自分の進行論正した方がいいよマジで負けるよそれ． 5番さん:誰一人拾ってないけど2番さんの昨日の言い言聞いたおそらくこの中に二人のいると思うって自分が人狼じゃないのであればおそらくじゃなくて確実に二人狼いてるんですよ．二人狼，一狂人が残ってるんですよ． 5番さん:2番さん目線で，だから2番が人狼であろうが狂人であろうがなんであろうが2番はもう多分おそらく釣れてる2番の言い言おかしいことに誰も拾ってないけど． 5番さん:4番が6番占ったのも俺昨日言ったけど6番の相方一どこなんてなるよってなったら4番さん2番さんを相方一で見ることになる7，8，9，1全員で6番叩いてるからだから6番状況的に白が確率高いわけわかるかなって言ってる意味． 5番さん:ちょっと9番さんと会わへんわ． 5番さん:9番さんマジであの狩人自分の価値高いと思ってんのか知らへんけどもうちょっとあの俺今日4から行くねんけど9番に説教するけどマジで9番さんあのマジその行動村利無いからやめた方がいいよ． 5番さん:あの占い位置にも釣り位置にも噛まれ位置にも入らん自信があって2グッジョブ起こせる自信があるのであれば潜伏したらいいけど結局1番がアーマーしてくれたからよかったねって話これで9番噛まれてたらどうすんの． 5番さん:戦犯ですよ君わかるかなここまで言ったら． 6番さん:まず俺は狩人さんに従って5番さん入れます5番さん入れる7番さんも従うべきだと思う． 6番さん:7番さん白起きしてる．7，1，5で2郎がいることを追うべきだと思う．2狼追ってない1，3，5はおかしいし4番さん俺のラインどこだと思ってんの． 6番さん:2番さん連れてるとかじゃなくて2狼追えよって． 6番さん:4番さん目線3番さんだってさ2が連れてるで4の相方どこだと思って見てるわけ9番さんの言うとおり9番さんそこまで攻めることはない5番さんが9番さん炙り出した方が全然おかしいからそれはおかしいよ． 6番さん:5番さんからいく． 7番さん:ほうほうほうなるほどね占いロラではなくグレー1から詰めていくって感じか． 7番さん:えーまじ普通に僕はもう占いローラーでいや2,4で終わると思うんだけどな普通に全く分かんない． 7番さん:5と9が喧嘩してて9が役持ってるからって5がいく釣れてなかったら無理だよな． 7番さん:いやこれは僕は占いからいきたいなじゃないと危険な匂いするで4は圧倒的におかしいかなって感じかな4かな．",3,心理的効果 正解率: 22.22%
