id,user_id,user_comment,context_label,psychological_label,label,context,pred_psyc_label,psyc_accuracy
92,3番さん,3番さん:そもそも今日は占いからねはい．,4,3,False,"9番さん:4番さんの結果は? 6白 9番さん:いや5番の人は言ってることやっぱおかしいよ5番マジで大丈夫かって思うけどね狩人が出てきて対抗が出てきたら3、4が死ぬの狂人が狩人を語るからいや僕が狼だったら3、4真狂でも2，6グレーにいるんだったら普通に出るし何言ってるのか分かんないんだけどマジで. 9番さん:2，9は村利がないって言ってるけど5番さんの炙り出しのが僕には村利がないと思うよ． 9番さん:出るなら狂でいいんじゃない? 僕役ね他に役いないの 僕狩人ね．いや僕が狩人で白分かってる方，だからもう5，9ラインは無いでしょ．釣りをしてんだから2人で． 9番さん:3、4より僕は5番さん釣りたいけどね村利が無さすぎる． 9番さん:2は押した意味も分かんない押した理由が村利がないから2，9って言って何の意味もないじゃん狩人炙り出す．だったらセミオープンで占い狭めた方がいいっていう2番さんの発言が僕は白く感じたけどね5番さん． 1番さん:セミオープンしてしまったら役職無いところに黒打ち放題になるからねだから片方だけ出るの. 1番さん:これは多分9番さんの進行論的なやつだから別に9番を黒く見るわけじゃないし9番は狩人だから叩く必要はないけどそれで5番を黒く見るのは違う． 1番さん:それで役職2人出てしまったら他のやつ全員素村ってバレてしまうから人外はそこに黒打ち放題になるのだから狩人だけ出るべきだった． 1番さん:で9番さんが昨日出ておけば3番さんが真かどうかは分からんけど9番さんを占う結果にはならなかったっていうオチ． 1番さん:俺これ昨日2番さんに入れたんだけどね．5番さんの言ってる通り6番にヘイトを向き上げてるなって思った．5番さんの目で，は？って思ったわ． 1番さん:6番が人狼だったらここまで6番にヘイト向くかなって思って2番に切り替えた．で2番釣った結果俺2番の死に際ね相当黒かったと思うんだけどな俺2番結構人外堅いと思ってるんだけどな俺だけかなってなった時に6番とのラインがないってなった時に6番が狂人だった時に4が3に白出してるその狂人位置っていうのはないことになっちまうんだよなっていうことは俺は4が人外にちょっと見えてきてる今． 1番さん:で2番が人外だったら2番は4の方が真目に見えるって言ってた理由は相方に白打たないよって言ってたんだけど俺はもうそれを考えたけど4番さんは多分そこまで考えられないと思う．突発的に3白ってなんとなく言ったように俺は聞こえたよ． 1番さん:あの一瞬で4番さんがそこまで頭回るんだったらもっと考察伸ばせてるしでもしも2、4だったら4番を真目にあげたい2番だけど4番が無投票にしてしまったでこれで4番んーみたいな感じで真目に落ちたなーみたいなことを言ったんだと思うから俺今日占い決め打ちいくんだったら4いきたいかなって今のところ思ってる． 1番さん:みんなの意見聞く． 3番さん:まあまあまあチャットしたことはすみませんとうはい． 3番さん:まあね9番さんがねそうやって占われる位置に入るから昨日にね狩人COしとけよっていう話でね． 3番さん:まあ9番さん勉強になったでしょでおそらくねもう4番で終わると思う多分2番黒で2番ね4番が放棄したのに．あ偽ってなんかねもうね明らかなライン見えたよね今日は4でいいですよ終わります最後にね． 3番さん:そもそも今日は占いからねはい． 4番さん:はいえーとそうですね私釣っても終わらないですね 4番さん:そうですねあとなんて言ったらいいんだろうな占い放棄したり占いじゃねえなあのさっきの投票あの放棄した理由なんですけども画面固まってしまったんですよねフリーズっていうかそれでちょっと投票できなかったっていうだけですね特に理由はないです. 4番さん:で占いから行くんであれば3番でお願いします． 5番さん:自分の進行論が間違ってんの分かったよだから結局こうやって占い位置に入るから意味がないって言ってんの． 5番さん:結局守れてないでしょあなた仕事してちゃんと0.5を増やしてたらハンター発砲できたけど9番さん人にこちゃこちゃ言う前に自分の進行論正した方がいいよマジで負けるよそれ． 5番さん:誰一人拾ってないけど2番さんの昨日の言い言聞いたおそらくこの中に二人のいると思うって自分が人狼じゃないのであればおそらくじゃなくて確実に二人狼いてるんですよ．二人狼，一狂人が残ってるんですよ． 5番さん:2番さん目線で，だから2番が人狼であろうが狂人であろうがなんであろうが2番はもう多分おそらく釣れてる2番の言い言おかしいことに誰も拾ってないけど． 5番さん:4番が6番占ったのも俺昨日言ったけど6番の相方一どこなんてなるよってなったら4番さん2番さんを相方一で見ることになる7，8，9，1全員で6番叩いてるからだから6番状況的に白が確率高いわけわかるかなって言ってる意味． 5番さん:ちょっと9番さんと会わへんわ． 5番さん:9番さんマジであの狩人自分の価値高いと思ってんのか知らへんけどもうちょっとあの俺今日4から行くねんけど9番に説教するけどマジで9番さんあのマジその行動村利無いからやめた方がいいよ． 5番さん:あの占い位置にも釣り位置にも噛まれ位置にも入らん自信があって2グッジョブ起こせる自信があるのであれば潜伏したらいいけど結局1番がアーマーしてくれたからよかったねって話これで9番噛まれてたらどうすんの． 5番さん:戦犯ですよ君わかるかなここまで言ったら． 6番さん:まず俺は狩人さんに従って5番さん入れます5番さん入れる7番さんも従うべきだと思う． 6番さん:7番さん白起きしてる．7，1，5で2郎がいることを追うべきだと思う．2狼追ってない1，3，5はおかしいし4番さん俺のラインどこだと思ってんの． 6番さん:2番さん連れてるとかじゃなくて2狼追えよって． 6番さん:4番さん目線3番さんだってさ2が連れてるで4の相方どこだと思って見てるわけ9番さんの言うとおり9番さんそこまで攻めることはない5番さんが9番さん炙り出した方が全然おかしいからそれはおかしいよ． 6番さん:5番さんからいく． 7番さん:ほうほうほうなるほどね占いロラではなくグレー1から詰めていくって感じか． 7番さん:えーまじ普通に僕はもう占いローラーでいや2,4で終わると思うんだけどな普通に全く分かんない． 7番さん:5と9が喧嘩してて9が役持ってるからって5がいく釣れてなかったら無理だよな． 7番さん:いやこれは僕は占いからいきたいなじゃないと危険な匂いするで4は圧倒的におかしいかなって感じかな4かな．",3,心理的効果 正解率: 22.22%
98,5番さん,5番さん:誰一人拾ってないけど2番さんの昨日の言い言聞いたおそらくこの中に二人のいると思うって自分が人狼じゃないのであればおそらくじゃなくて確実に二人狼いてるんですよ．二人狼，一狂人が残ってるんですよ．,4,5,False,"9番さん:4番さんの結果は? 6白 9番さん:いや5番の人は言ってることやっぱおかしいよ5番マジで大丈夫かって思うけどね狩人が出てきて対抗が出てきたら3、4が死ぬの狂人が狩人を語るからいや僕が狼だったら3、4真狂でも2，6グレーにいるんだったら普通に出るし何言ってるのか分かんないんだけどマジで. 9番さん:2，9は村利がないって言ってるけど5番さんの炙り出しのが僕には村利がないと思うよ． 9番さん:出るなら狂でいいんじゃない? 僕役ね他に役いないの 僕狩人ね．いや僕が狩人で白分かってる方，だからもう5，9ラインは無いでしょ．釣りをしてんだから2人で． 9番さん:3、4より僕は5番さん釣りたいけどね村利が無さすぎる． 9番さん:2は押した意味も分かんない押した理由が村利がないから2，9って言って何の意味もないじゃん狩人炙り出す．だったらセミオープンで占い狭めた方がいいっていう2番さんの発言が僕は白く感じたけどね5番さん． 1番さん:セミオープンしてしまったら役職無いところに黒打ち放題になるからねだから片方だけ出るの. 1番さん:これは多分9番さんの進行論的なやつだから別に9番を黒く見るわけじゃないし9番は狩人だから叩く必要はないけどそれで5番を黒く見るのは違う． 1番さん:それで役職2人出てしまったら他のやつ全員素村ってバレてしまうから人外はそこに黒打ち放題になるのだから狩人だけ出るべきだった． 1番さん:で9番さんが昨日出ておけば3番さんが真かどうかは分からんけど9番さんを占う結果にはならなかったっていうオチ． 1番さん:俺これ昨日2番さんに入れたんだけどね．5番さんの言ってる通り6番にヘイトを向き上げてるなって思った．5番さんの目で，は？って思ったわ． 1番さん:6番が人狼だったらここまで6番にヘイト向くかなって思って2番に切り替えた．で2番釣った結果俺2番の死に際ね相当黒かったと思うんだけどな俺2番結構人外堅いと思ってるんだけどな俺だけかなってなった時に6番とのラインがないってなった時に6番が狂人だった時に4が3に白出してるその狂人位置っていうのはないことになっちまうんだよなっていうことは俺は4が人外にちょっと見えてきてる今． 1番さん:で2番が人外だったら2番は4の方が真目に見えるって言ってた理由は相方に白打たないよって言ってたんだけど俺はもうそれを考えたけど4番さんは多分そこまで考えられないと思う．突発的に3白ってなんとなく言ったように俺は聞こえたよ． 1番さん:あの一瞬で4番さんがそこまで頭回るんだったらもっと考察伸ばせてるしでもしも2、4だったら4番を真目にあげたい2番だけど4番が無投票にしてしまったでこれで4番んーみたいな感じで真目に落ちたなーみたいなことを言ったんだと思うから俺今日占い決め打ちいくんだったら4いきたいかなって今のところ思ってる． 1番さん:みんなの意見聞く． 3番さん:まあまあまあチャットしたことはすみませんとうはい． 3番さん:まあね9番さんがねそうやって占われる位置に入るから昨日にね狩人COしとけよっていう話でね． 3番さん:まあ9番さん勉強になったでしょでおそらくねもう4番で終わると思う多分2番黒で2番ね4番が放棄したのに．あ偽ってなんかねもうね明らかなライン見えたよね今日は4でいいですよ終わります最後にね． 3番さん:そもそも今日は占いからねはい． 4番さん:はいえーとそうですね私釣っても終わらないですね 4番さん:そうですねあとなんて言ったらいいんだろうな占い放棄したり占いじゃねえなあのさっきの投票あの放棄した理由なんですけども画面固まってしまったんですよねフリーズっていうかそれでちょっと投票できなかったっていうだけですね特に理由はないです. 4番さん:で占いから行くんであれば3番でお願いします． 5番さん:自分の進行論が間違ってんの分かったよだから結局こうやって占い位置に入るから意味がないって言ってんの． 5番さん:結局守れてないでしょあなた仕事してちゃんと0.5を増やしてたらハンター発砲できたけど9番さん人にこちゃこちゃ言う前に自分の進行論正した方がいいよマジで負けるよそれ． 5番さん:誰一人拾ってないけど2番さんの昨日の言い言聞いたおそらくこの中に二人のいると思うって自分が人狼じゃないのであればおそらくじゃなくて確実に二人狼いてるんですよ．二人狼，一狂人が残ってるんですよ． 5番さん:2番さん目線で，だから2番が人狼であろうが狂人であろうがなんであろうが2番はもう多分おそらく釣れてる2番の言い言おかしいことに誰も拾ってないけど． 5番さん:4番が6番占ったのも俺昨日言ったけど6番の相方一どこなんてなるよってなったら4番さん2番さんを相方一で見ることになる7，8，9，1全員で6番叩いてるからだから6番状況的に白が確率高いわけわかるかなって言ってる意味． 5番さん:ちょっと9番さんと会わへんわ． 5番さん:9番さんマジであの狩人自分の価値高いと思ってんのか知らへんけどもうちょっとあの俺今日4から行くねんけど9番に説教するけどマジで9番さんあのマジその行動村利無いからやめた方がいいよ． 5番さん:あの占い位置にも釣り位置にも噛まれ位置にも入らん自信があって2グッジョブ起こせる自信があるのであれば潜伏したらいいけど結局1番がアーマーしてくれたからよかったねって話これで9番噛まれてたらどうすんの． 5番さん:戦犯ですよ君わかるかなここまで言ったら． 6番さん:まず俺は狩人さんに従って5番さん入れます5番さん入れる7番さんも従うべきだと思う． 6番さん:7番さん白起きしてる．7，1，5で2郎がいることを追うべきだと思う．2狼追ってない1，3，5はおかしいし4番さん俺のラインどこだと思ってんの． 6番さん:2番さん連れてるとかじゃなくて2狼追えよって． 6番さん:4番さん目線3番さんだってさ2が連れてるで4の相方どこだと思って見てるわけ9番さんの言うとおり9番さんそこまで攻めることはない5番さんが9番さん炙り出した方が全然おかしいからそれはおかしいよ． 6番さん:5番さんからいく． 7番さん:ほうほうほうなるほどね占いロラではなくグレー1から詰めていくって感じか． 7番さん:えーまじ普通に僕はもう占いローラーでいや2,4で終わると思うんだけどな普通に全く分かんない． 7番さん:5と9が喧嘩してて9が役持ってるからって5がいく釣れてなかったら無理だよな． 7番さん:いやこれは僕は占いからいきたいなじゃないと危険な匂いするで4は圧倒的におかしいかなって感じかな4かな．",3,心理的効果 正解率: 22.22%
99,5番さん,5番さん:2番さん目線で，だから2番が人狼であろうが狂人であろうがなんであろうが2番はもう多分おそらく釣れてる2番の言い言おかしいことに誰も拾ってないけど．,4,5,True,"9番さん:4番さんの結果は? 6白 9番さん:いや5番の人は言ってることやっぱおかしいよ5番マジで大丈夫かって思うけどね狩人が出てきて対抗が出てきたら3、4が死ぬの狂人が狩人を語るからいや僕が狼だったら3、4真狂でも2，6グレーにいるんだったら普通に出るし何言ってるのか分かんないんだけどマジで. 9番さん:2，9は村利がないって言ってるけど5番さんの炙り出しのが僕には村利がないと思うよ． 9番さん:出るなら狂でいいんじゃない? 僕役ね他に役いないの 僕狩人ね．いや僕が狩人で白分かってる方，だからもう5，9ラインは無いでしょ．釣りをしてんだから2人で． 9番さん:3、4より僕は5番さん釣りたいけどね村利が無さすぎる． 9番さん:2は押した意味も分かんない押した理由が村利がないから2，9って言って何の意味もないじゃん狩人炙り出す．だったらセミオープンで占い狭めた方がいいっていう2番さんの発言が僕は白く感じたけどね5番さん． 1番さん:セミオープンしてしまったら役職無いところに黒打ち放題になるからねだから片方だけ出るの. 1番さん:これは多分9番さんの進行論的なやつだから別に9番を黒く見るわけじゃないし9番は狩人だから叩く必要はないけどそれで5番を黒く見るのは違う． 1番さん:それで役職2人出てしまったら他のやつ全員素村ってバレてしまうから人外はそこに黒打ち放題になるのだから狩人だけ出るべきだった． 1番さん:で9番さんが昨日出ておけば3番さんが真かどうかは分からんけど9番さんを占う結果にはならなかったっていうオチ． 1番さん:俺これ昨日2番さんに入れたんだけどね．5番さんの言ってる通り6番にヘイトを向き上げてるなって思った．5番さんの目で，は？って思ったわ． 1番さん:6番が人狼だったらここまで6番にヘイト向くかなって思って2番に切り替えた．で2番釣った結果俺2番の死に際ね相当黒かったと思うんだけどな俺2番結構人外堅いと思ってるんだけどな俺だけかなってなった時に6番とのラインがないってなった時に6番が狂人だった時に4が3に白出してるその狂人位置っていうのはないことになっちまうんだよなっていうことは俺は4が人外にちょっと見えてきてる今． 1番さん:で2番が人外だったら2番は4の方が真目に見えるって言ってた理由は相方に白打たないよって言ってたんだけど俺はもうそれを考えたけど4番さんは多分そこまで考えられないと思う．突発的に3白ってなんとなく言ったように俺は聞こえたよ． 1番さん:あの一瞬で4番さんがそこまで頭回るんだったらもっと考察伸ばせてるしでもしも2、4だったら4番を真目にあげたい2番だけど4番が無投票にしてしまったでこれで4番んーみたいな感じで真目に落ちたなーみたいなことを言ったんだと思うから俺今日占い決め打ちいくんだったら4いきたいかなって今のところ思ってる． 1番さん:みんなの意見聞く． 3番さん:まあまあまあチャットしたことはすみませんとうはい． 3番さん:まあね9番さんがねそうやって占われる位置に入るから昨日にね狩人COしとけよっていう話でね． 3番さん:まあ9番さん勉強になったでしょでおそらくねもう4番で終わると思う多分2番黒で2番ね4番が放棄したのに．あ偽ってなんかねもうね明らかなライン見えたよね今日は4でいいですよ終わります最後にね． 3番さん:そもそも今日は占いからねはい． 4番さん:はいえーとそうですね私釣っても終わらないですね 4番さん:そうですねあとなんて言ったらいいんだろうな占い放棄したり占いじゃねえなあのさっきの投票あの放棄した理由なんですけども画面固まってしまったんですよねフリーズっていうかそれでちょっと投票できなかったっていうだけですね特に理由はないです. 4番さん:で占いから行くんであれば3番でお願いします． 5番さん:自分の進行論が間違ってんの分かったよだから結局こうやって占い位置に入るから意味がないって言ってんの． 5番さん:結局守れてないでしょあなた仕事してちゃんと0.5を増やしてたらハンター発砲できたけど9番さん人にこちゃこちゃ言う前に自分の進行論正した方がいいよマジで負けるよそれ． 5番さん:誰一人拾ってないけど2番さんの昨日の言い言聞いたおそらくこの中に二人のいると思うって自分が人狼じゃないのであればおそらくじゃなくて確実に二人狼いてるんですよ．二人狼，一狂人が残ってるんですよ． 5番さん:2番さん目線で，だから2番が人狼であろうが狂人であろうがなんであろうが2番はもう多分おそらく釣れてる2番の言い言おかしいことに誰も拾ってないけど． 5番さん:4番が6番占ったのも俺昨日言ったけど6番の相方一どこなんてなるよってなったら4番さん2番さんを相方一で見ることになる7，8，9，1全員で6番叩いてるからだから6番状況的に白が確率高いわけわかるかなって言ってる意味． 5番さん:ちょっと9番さんと会わへんわ． 5番さん:9番さんマジであの狩人自分の価値高いと思ってんのか知らへんけどもうちょっとあの俺今日4から行くねんけど9番に説教するけどマジで9番さんあのマジその行動村利無いからやめた方がいいよ． 5番さん:あの占い位置にも釣り位置にも噛まれ位置にも入らん自信があって2グッジョブ起こせる自信があるのであれば潜伏したらいいけど結局1番がアーマーしてくれたからよかったねって話これで9番噛まれてたらどうすんの． 5番さん:戦犯ですよ君わかるかなここまで言ったら． 6番さん:まず俺は狩人さんに従って5番さん入れます5番さん入れる7番さんも従うべきだと思う． 6番さん:7番さん白起きしてる．7，1，5で2郎がいることを追うべきだと思う．2狼追ってない1，3，5はおかしいし4番さん俺のラインどこだと思ってんの． 6番さん:2番さん連れてるとかじゃなくて2狼追えよって． 6番さん:4番さん目線3番さんだってさ2が連れてるで4の相方どこだと思って見てるわけ9番さんの言うとおり9番さんそこまで攻めることはない5番さんが9番さん炙り出した方が全然おかしいからそれはおかしいよ． 6番さん:5番さんからいく． 7番さん:ほうほうほうなるほどね占いロラではなくグレー1から詰めていくって感じか． 7番さん:えーまじ普通に僕はもう占いローラーでいや2,4で終わると思うんだけどな普通に全く分かんない． 7番さん:5と9が喧嘩してて9が役持ってるからって5がいく釣れてなかったら無理だよな． 7番さん:いやこれは僕は占いからいきたいなじゃないと危険な匂いするで4は圧倒的におかしいかなって感じかな4かな．",3,心理的効果 正解率: 22.22%
